Student_ID,Name,Age,Gender,Location,Enrolment_Date
S001,Student_1,24,Female,Kolkata,24/11/2023
S002,Student_2,32,Other,Chennai,27/02/2023
S003,Student_3,28,Other,Mumbai,13/01/2023
S004,Student_4,25,Female,Bangalore,21/05/2023
S005,Student_5,24,Other,Delhi,06/05/2023
S006,Student_6,28,Other,Delhi,25/04/2023
S007,Student_7,28,Male,Chennai,13/03/2023
S008,Student_8,21,Other,Bangalore,22/02/2023
S009,Student_9,25,Other,Kolkata,13/12/2023
S010,Student_10,20,Female,Bangalore,07/10/2023
S011,Student_11,19,Female,Chennai,14/02/2023
S012,Student_12,29,Male,Chennai,30/10/2023
S013,Student_13,23,Other,Bangalore,05/08/2023
S014,Student_14,19,Other,Chennai,17/01/2023
S015,Student_15,18,Other,Bangalore,16/01/2023
S016,Student_16,29,Male,Mumbai,17/02/2023
S017,Student_17,29,Male,Bangalore,22/04/2023
S018,Student_18,34,Female,Bangalore,30/04/2023
S019,Student_19,27,Male,Chennai,16/09/2023
S020,Student_20,33,Other,Chennai,05/11/2023
S021,Student_21,32,Other,Delhi,14/01/2023
S022,Student_22,32,Male,Delhi,15/10/2023
S023,Student_23,29,Other,Mumbai,12/04/2023
S024,Student_24,20,Other,Delhi,29/11/2023
S025,Student_25,22,Male,Bangalore,26/12/2023
S026,Student_26,24,Male,Chennai,07/10/2023
S027,Student_27,26,Other,Delhi,03/08/2023
S028,Student_28,24,Other,Delhi,23/04/2023
S029,Student_29,21,Other,Mumbai,18/08/2023
S030,Student_30,31,Female,Mumbai,29/10/2023
S031,Student_31,26,Female,Bangalore,23/05/2023
S032,Student_32,19,Female,Chennai,04/01/2023
S033,Student_33,32,Male,Mumbai,23/03/2023
S034,Student_34,24,Female,Delhi,24/12/2023
S035,Student_35,29,Male,Chennai,05/08/2023
S036,Student_36,25,Male,Chennai,24/06/2023
S037,Student_37,32,Female,Delhi,23/05/2023
S038,Student_38,20,Female,Mumbai,21/03/2023
S039,Student_39,31,Female,Delhi,21/04/2023
S040,Student_40,34,Other,Chennai,22/06/2023
S041,Student_41,21,Female,Kolkata,22/02/2023
S042,Student_42,25,Other,Kolkata,17/02/2023
S043,Student_43,21,Male,Bangalore,14/07/2023
S044,Student_44,19,Other,Delhi,19/02/2023
S045,Student_45,23,Female,Delhi,03/07/2023
S046,Student_46,27,Male,Bangalore,26/06/2023
S047,Student_47,21,Male,Bangalore,06/11/2023
S048,Student_48,29,Male,Bangalore,16/05/2023
S049,Student_49,19,Other,Chennai,23/01/2023
S050,Student_50,27,Female,Delhi,24/08/2023
S051,Student_51,21,Male,Chennai,02/10/2023
S052,Student_52,31,Male,Bangalore,05/03/2023
S053,Student_53,33,Male,Delhi,13/07/2023
S054,Student_54,32,Other,Chennai,10/02/2023
S055,Student_55,25,Other,Chennai,10/10/2023
S056,Student_56,31,Female,Bangalore,31/05/2023
S057,Student_57,25,Other,Delhi,18/11/2023
S058,Student_58,33,Male,Bangalore,13/11/2023
S059,Student_59,30,Female,Delhi,05/07/2023
S060,Student_60,32,Male,Kolkata,23/10/2023
S061,Student_61,30,Male,Mumbai,09/04/2023
S062,Student_62,26,Other,Mumbai,27/12/2023
S063,Student_63,32,Female,Mumbai,05/02/2023
S064,Student_64,30,Other,Bangalore,24/01/2023
S065,Student_65,18,Other,Kolkata,05/12/2023
S066,Student_66,24,Female,Delhi,27/04/2023
S067,Student_67,26,Male,Chennai,29/05/2023
S068,Student_68,18,Male,Delhi,10/02/2023
S069,Student_69,29,Female,Chennai,30/04/2023
S070,Student_70,25,Male,Delhi,21/02/2023
S071,Student_71,28,Female,Kolkata,14/07/2023
S072,Student_72,34,Female,Chennai,23/05/2023
S073,Student_73,25,Other,Bangalore,21/08/2023
S074,Student_74,20,Female,Delhi,22/11/2023
S075,Student_75,20,Other,Delhi,06/07/2023
S076,Student_76,18,Male,Chennai,25/03/2023
S077,Student_77,22,Male,Bangalore,09/07/2023
S078,Student_78,27,Male,Bangalore,01/07/2023
S079,Student_79,24,Male,Kolkata,18/04/2023
S080,Student_80,26,Other,Bangalore,10/12/2023
S081,Student_81,24,Male,Bangalore,17/05/2023
S082,Student_82,26,Female,Bangalore,26/12/2023
S083,Student_83,25,Female,Mumbai,16/12/2023
S084,Student_84,29,Female,Kolkata,28/11/2023
S085,Student_85,19,Other,Delhi,06/02/2023
S086,Student_86,18,Male,Chennai,08/11/2023
S087,Student_87,33,Male,Delhi,22/11/2023
S088,Student_88,22,Male,Kolkata,29/03/2023
S089,Student_89,20,Other,Chennai,01/10/2023
S090,Student_90,29,Female,Kolkata,06/05/2023
S091,Student_91,25,Female,Bangalore,25/03/2023
S092,Student_92,20,Male,Chennai,25/08/2023
S093,Student_93,18,Female,Bangalore,14/07/2023
S094,Student_94,20,Female,Delhi,19/05/2023
S095,Student_95,22,Other,Delhi,24/11/2023
S096,Student_96,32,Other,Chennai,19/12/2023
S097,Student_97,31,Other,Chennai,13/10/2023
S098,Student_98,20,Other,Kolkata,23/04/2023
S099,Student_99,18,Male,Kolkata,17/12/2023
S100,Student_100,22,Other,Bangalore,16/06/2023
